timestamp,pv_kw,bess_kw,soc,total_load_kw,v_MV Grid,v_LV Busbar,v_PV Plant,v_BESS,v_Biotech Lab,v_Office Building,v_EV Charging
2022-08-06 16:00:00-07:00,135.0,-1.052771203546854e-08,0.8999999999736807,57.0,1.02,1.0205287195582968,1.0734126718219907,1.020528728021637,1.0055471262012297,1.0197469663902468,1.018680609918103
2022-08-06 17:00:00-07:00,135.0,-2.665867526729926e-10,0.8999999999993336,57.0,1.02,1.020528719558623,1.0734126718223018,1.02052872802267,1.005547126201561,1.0197469663905732,1.0186806099184298
2022-08-06 18:00:00-07:00,135.0,-6.750155989720952e-12,0.8999999999999831,57.0,1.02,1.0205287195586314,1.0734126718223098,1.0205287280226967,1.0055471262015694,1.0197469663905818,1.0186806099184382
2022-08-06 19:00:00-07:00,70.33666785738951,-1.7763568394002505e-13,0.8999999999999996,57.0,1.02,1.0187627696219128,1.0470530650046161,1.0187627780713315,1.0037544103238558,1.0179796576511344,1.0169114438860225
2022-08-06 20:00:00-07:00,7.935547996756201,34.199999999999996,0.9,57.0,1.02,1.0179625835490227,1.021240401615932,1.0203190467059962,1.002942064090699,1.0171788543206124,1.0161097968444617
2022-08-06 21:00:00-07:00,0.0,0.0,0.8122788508967194,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-06 22:00:00-07:00,0.0,0.0,0.8122788508967194,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-06 23:00:00-07:00,0.0,0.0,0.8122788508967194,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-07 00:00:00-07:00,0.0,0.0,0.8122788508967194,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-07 01:00:00-07:00,0.0,0.0,0.8122788508967194,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-07 02:00:00-07:00,0.0,0.0,0.8122788508967194,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-07 03:00:00-07:00,0.0,0.0,0.8122788508967194,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-07 04:00:00-07:00,0.0,0.0,0.8122788508967194,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-07 05:00:00-07:00,0.0,0.0,0.8122788508967194,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-07 06:00:00-07:00,0.0,0.0,0.8122788508967194,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-07 07:00:00-07:00,3.860718040900436,0.0,0.8122788508967194,57.0,1.02,1.0167099532454547,1.018309553831785,1.016709961677848,1.0016703577567692,1.015925255789059,1.0148548748629849
2022-08-07 08:00:00-07:00,33.89525690830352,0.0,0.8122788508967194,57.0,1.02,1.0176697135380735,1.031520692086343,1.017669721978427,1.0026447384292223,1.016885758148346,1.0158163915380467
2022-08-07 09:00:00-07:00,88.50598703466522,-31.505987034665225,0.8122788508967194,57.0,1.02,1.0182546763869753,1.0536154544607164,1.0160741702292642,1.0032385980838463,1.0174711725896715,1.0164024232490327
2022-08-07 10:00:00-07:00,110.90752871714088,-4.380222015602309,0.8890494449609943,57.0,1.02,1.0197546661547594,1.0636252640750643,1.0194525613560874,1.0047613526574648,1.0189723179760437,1.0179051482100356
2022-08-07 11:00:00-07:00,135.0,-0.11090969853428945,0.8997227257536643,57.0,1.02,1.02052518968702,1.0734093065942374,1.020517556595114,1.0055435429254937,1.0197434338076332,1.018677073629491
2022-08-07 12:00:00-07:00,135.0,-0.00280829628844792,0.8999929792592789,57.0,1.02,1.0205286301831835,1.0734125866155824,1.020528445160884,1.0055470354739389,1.0197468769464835,1.0186805203805054
2022-08-07 13:00:00-07:00,135.0,-7.110765016804521e-05,0.8999998222308746,57.0,1.02,1.0205287172955966,1.0734126696648292,1.0205287208604794,1.0055471239042968,1.0197469641258086,1.0186806076512893
2022-08-07 14:00:00-07:00,135.0,-1.8004858937104018e-06,0.8999999954987853,57.0,1.02,1.0205287195013302,1.073412671767681,1.0205287278413457,1.005547126143401,1.0197469663332361,1.0186806098610326
2022-08-07 15:00:00-07:00,135.0,-4.558931010478773e-08,0.8999999998860267,57.0,1.02,1.0205287195571806,1.0734126718209267,1.0205287280181055,1.0055471262000968,1.0197469663891299,1.0186806099169847
2022-08-07 16:00:00-07:00,135.0,-1.1543654920842528e-09,0.8999999999971141,57.0,1.02,1.020528719558595,1.0734126718222754,1.0205287280225814,1.0055471262015325,1.0197469663905452,1.0186806099184018
2022-08-07 17:00:00-07:00,135.0,-2.922107000813412e-11,0.899999999999927,57.0,1.02,1.0205287195586306,1.073412671822309,1.020528728022694,1.0055471262015685,1.019746966390581,1.0186806099184371
2022-08-07 18:00:00-07:00,135.0,-7.549516567451064e-13,0.8999999999999981,57.0,1.02,1.0205287195586314,1.0734126718223096,1.020528728022697,1.0055471262015694,1.0197469663905816,1.0186806099184385
2022-08-07 19:00:00-07:00,70.38939134569625,34.199999999999996,0.9,57.0,1.02,1.0198620355888084,1.0481441347122935,1.0222141314039397,1.0048703489114186,1.019079769998547,1.018012713119278
2022-08-07 20:00:00-07:00,7.41179043870853,34.199999999999996,0.8122788508967194,57.0,1.02,1.0179456707623893,1.0210079062593969,1.020302172878997,1.002924894070194,1.0171619284770694,1.0160928531537754
2022-08-07 21:00:00-07:00,0.0,-30.17691928262454,0.7245577017934387,57.0,1.02,1.0155733822135002,1.0155736854400519,1.013479523805751,1.000516435513443,1.0147878041633585,1.0137162195642373
2022-08-07 22:00:00-07:00,0.0,-0.7640966618604139,0.798089758345349,57.0,1.02,1.0165571583446196,1.016557461864904,1.0165043133610703,1.0015152326090313,1.0157723426206153,1.0147018000364312
2022-08-07 23:00:00-07:00,0.0,-0.019347359589572122,0.7999516316010261,57.0,1.02,1.0165818455447662,1.0165821490724212,1.0165805158023509,1.0015402963587825,1.0157970489317751,1.0147265324701407
2022-08-08 00:00:00-07:00,0.0,-0.0004898860860969023,0.7999987752847848,57.0,1.02,1.0165824704969058,1.0165827740247475,1.0165824450449932,1.0015409308429608,1.0157976743676944,1.0147271585673316
2022-08-08 01:00:00-07:00,0.0,-1.2404192739623454e-05,0.7999999689895182,57.0,1.02,1.0165824863209567,1.0165827898488031,1.01658249389435,1.001540946908367,1.0157976902039951,1.0147271744203759
2022-08-08 02:00:00-07:00,0.0,-3.140811610791161e-07,0.7999999992147971,57.0,1.02,1.0165824867216304,1.0165827902494773,1.016582495131243,1.0015409473151518,1.0157976906049788,1.0147271748217837
2022-08-08 03:00:00-07:00,0.0,-7.952705161073936e-09,0.7999999999801183,57.0,1.02,1.0165824867317756,1.016582790259622,1.0165824951625622,1.001540947325452,1.0157976906151318,1.0147271748319475
2022-08-08 04:00:00-07:00,0.0,-2.013500477460184e-10,0.7999999999994967,57.0,1.02,1.0165824867320332,1.0165827902598799,1.0165824951633555,1.0015409473257133,1.0157976906153896,1.0147271748322053
2022-08-08 05:00:00-07:00,0.0,-5.10702591327572e-12,0.7999999999999873,57.0,1.02,1.016582486732039,1.0165827902598854,1.016582495163375,1.0015409473257189,1.0157976906153954,1.0147271748322115
2022-08-08 06:00:00-07:00,0.0,-1.3322676295501878e-13,0.7999999999999997,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-08 07:00:00-07:00,1.2829337417634292,0.0,0.8,57.0,1.02,1.0166249509501688,1.0171573453137364,1.0166249593818577,1.0015840591976082,1.0158401877039775,1.0147697168508978
2022-08-08 08:00:00-07:00,31.879150394861465,0.0,0.8,127.29387968706851,1.02,1.0152053426795458,1.0282742146260015,1.01520535109946,0.9958368643068176,1.0085584826787508,1.003763631279434
2022-08-08 09:00:00-07:00,94.92427539214091,0.0,0.8,139.7123606163068,1.02,1.0166697735398285,1.0545549219586052,1.0166697819718886,0.9973303187283938,1.010032616797042,1.0008253870042256
2022-08-08 10:00:00-07:00,116.27383044151776,0.0,0.8,145.00000000000003,1.02,1.0170803872465,1.0630903065529198,1.0170803956819656,0.9977490544693256,1.0104459460958093,0.9993488042762877
2022-08-08 11:00:00-07:00,135.0,0.0,0.8,139.7123606163068,1.02,1.0177706882140207,1.0707835804594281,1.0177706966552118,0.9984529940779096,1.0111408073279735,1.0019440213857311
2022-08-08 12:00:00-07:00,135.0,-7.706120312931489,0.8,127.29387968706851,1.02,1.0179466678279143,1.0709513150771142,1.0174140961599538,0.9986324474744237,1.0113179484886505,1.0065365140839933
2022-08-08 13:00:00-07:00,135.0,-20.39063896887427,0.8187774924716246,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2022-08-08 14:00:00-07:00,135.0,-12.614666552463705,0.8684633336188408,106.09008774564757,1.02,1.0184979084850652,1.0714767447576272,1.0176262641781155,0.9991945612069412,1.0118728249386189,1.0145313833722787
2022-08-08 15:00:00-07:00,135.0,-0.3194104909432838,0.8992014737726418,101.97716201305333,1.02,1.0190317984240644,1.0719856588748382,1.0190097672624143,0.9997389700860259,1.0124102324057762,1.0164958062637959
2022-08-08 16:00:00-07:00,135.0,-0.008087654263411181,0.8999797808643415,100.49990484422091,1.02,1.0190899767900665,1.0720411169582509,1.0190894272310924,0.9997982940019065,1.0124687938521424,1.017066115789387
2022-08-08 17:00:00-07:00,135.0,-0.00020478397968481943,0.8999994880400508,100.0,1.02,1.0191064879018457,1.0720568560978778,1.0191064822251958,0.9998151301972651,1.012485413674603,1.0172557890138216
2022-08-08 18:00:00-07:00,135.0,-5.185246187977555e-06,0.8999999870368846,85.0,1.02,1.01962154616993,1.072547843691433,1.0196215542689,1.0046262151926595,1.0130038613302461,1.0177717858114734
2022-08-08 19:00:00-07:00,69.59276191280851,-1.3129337617101555e-07,0.8999999996717666,57.0,1.02,1.0187411976424776,1.0467411352346119,1.0187412060826562,1.003732510784458,1.0179580690439984,1.016889832551031
2022-08-08 20:00:00-07:00,6.6135721725640035,34.199999999999996,0.899999999991689,57.0,1.02,1.017919862090226,1.0206533455220177,1.0202764236611586,1.002898692845555,1.017136099879408,1.016066997320476
2022-08-08 21:00:00-07:00,0.0,0.0,0.8122788508884083,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-08 22:00:00-07:00,0.0,0.0,0.8122788508884083,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-08 23:00:00-07:00,0.0,0.0,0.8122788508884083,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-09 00:00:00-07:00,0.0,0.0,0.8122788508884083,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-09 01:00:00-07:00,0.0,0.0,0.8122788508884083,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-09 02:00:00-07:00,0.0,0.0,0.8122788508884083,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-09 03:00:00-07:00,0.0,0.0,0.8122788508884083,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-09 04:00:00-07:00,0.0,0.0,0.8122788508884083,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-09 05:00:00-07:00,0.0,0.0,0.8122788508884083,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-09 06:00:00-07:00,0.0,0.0,0.8122788508884083,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-09 07:00:00-07:00,0.2734941478755245,0.0,0.8122788508884083,57.0,1.02,1.0165915481205645,1.0167053354643303,1.0165915565519759,1.0015501469210553,1.0158067590183384,1.0147362528230524
2022-08-09 08:00:00-07:00,14.560414420888362,0.0,0.8122788508884083,127.29387968706851,1.02,1.0146436261028922,1.0206600121508889,1.0146436345181478,0.9952639914714313,1.007993036608227,1.003195426498542
2022-08-09 09:00:00-07:00,64.90134875218861,0.0,0.8122788508884083,139.7123606163068,1.02,1.0157904539510998,1.0420238450505248,1.0157904623758671,0.9964335825547097,1.0091474742973543,0.9999318853691838
2022-08-09 10:00:00-07:00,124.68785084470284,0.0,0.8122788508884083,145.00000000000003,1.02,1.0173095987101084,1.0664823043689138,1.0173096071474754,0.9979827967629864,1.0106766724758354,0.9995821632445804
2022-08-09 11:00:00-07:00,135.0,0.0,0.8122788508884083,139.7123606163068,1.02,1.0177706882140207,1.0707835804594281,1.0177706966552118,0.9984529940779096,1.0111408073279735,1.0019440213857311
2022-08-09 12:00:00-07:00,135.0,-7.706120312931489,0.8122788508884083,127.29387968706851,1.02,1.0179466678279143,1.0709513150771142,1.0174140961599538,0.9986324474744237,1.0113179484886505,1.0065365140839933
2022-08-09 13:00:00-07:00,135.0,-20.39063896887427,0.8310563433600329,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2022-08-09 14:00:00-07:00,135.0,-7.703126197100341,0.8807421845072492,106.09008774564757,1.02,1.0186577523881732,1.0716291086832253,1.0181257598103726,0.9993575556535013,1.012033722366072,1.0146918548005524
2022-08-09 15:00:00-07:00,135.0,-0.19504751157559674,0.899512381221061,101.97716201305333,1.02,1.0190358164663733,1.0719894890344788,1.0190223666365876,0.9997430672492814,1.012414276906658,1.0164998343581948
2022-08-09 16:00:00-07:00,135.0,-0.004938713296187558,0.8999876532167596,100.49990484422091,1.02,1.0190900784649364,1.0720412138792772,1.0190897461685808,0.9997983976786639,1.0124688961964599,1.017066217667036
2022-08-09 17:00:00-07:00,135.0,-0.00012505101358861737,0.899999687372466,100.0,1.02,1.019106490475882,1.0720568585515677,1.0191064903003495,0.9998151328219802,1.0124854162655865,1.0172557915925506
2022-08-09 18:00:00-07:00,135.0,-3.1663623722977263e-06,0.8999999920840941,85.0,1.02,1.0196215462347746,1.072547843753248,1.0196215544729657,1.004626215258487,1.0130038613955172,1.0177717858764357
2022-08-09 19:00:00-07:00,67.55657284472504,-8.01740895894909e-08,0.8999999997995648,57.0,1.02,1.0186819979158042,1.0458862680502552,1.0186820063590194,1.0036724120642855,1.0178988236824926,1.016830524812762
2022-08-09 20:00:00-07:00,5.8194354573002,34.199999999999996,0.8999999999949249,57.0,1.02,1.0178941455186776,1.0203003184855834,1.0202507663347433,1.0028725851016682,1.017110363452458,1.0160412337536984
2022-08-09 21:00:00-07:00,0.0,0.0,0.8122788508916442,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-09 22:00:00-07:00,0.0,0.0,0.8122788508916442,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-09 23:00:00-07:00,0.0,0.0,0.8122788508916442,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-10 00:00:00-07:00,0.0,0.0,0.8122788508916442,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-10 01:00:00-07:00,0.0,0.0,0.8122788508916442,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-10 02:00:00-07:00,0.0,0.0,0.8122788508916442,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-10 03:00:00-07:00,0.0,0.0,0.8122788508916442,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-10 04:00:00-07:00,0.0,0.0,0.8122788508916442,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-10 05:00:00-07:00,0.0,0.0,0.8122788508916442,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-10 06:00:00-07:00,0.0,0.0,0.8122788508916442,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-10 07:00:00-07:00,4.166909289998926,0.0,0.8122788508916442,57.0,1.02,1.016720021546111,1.0184462162186423,1.0167200299785877,1.001680579581481,1.0159353318816142,1.0148649616061567
2022-08-10 08:00:00-07:00,54.91242656207079,0.0,0.8122788508916442,127.29387968706851,1.02,1.0159243696085045,1.0382073424089235,1.0159243780343827,0.9965701527299254,1.00928227741671,1.004490952599747
2022-08-10 09:00:00-07:00,130.65139471197563,0.0,0.8122788508916442,139.7123606163068,1.02,1.0176550620092117,1.0690487751067792,1.0176550704494438,0.998335084753865,1.0110244177136576,1.0018265360204377
2022-08-10 10:00:00-07:00,135.0,0.0,0.8122788508916442,145.00000000000003,1.02,1.01758580140756,1.0706073585911373,1.0175858098472175,0.998264456290331,1.0109546997416319,0.9998633611116441
2022-08-10 11:00:00-07:00,135.0,0.0,0.8122788508916442,139.7123606163068,1.02,1.0177706882140207,1.0707835804594281,1.0177706966552118,0.9984529940779096,1.0111408073279735,1.0019440213857311
2022-08-10 12:00:00-07:00,135.0,-7.706120312931489,0.8122788508916442,127.29387968706851,1.02,1.0179466678279143,1.0709513150771142,1.0174140961599538,0.9986324474744237,1.0113179484886505,1.0065365140839933
2022-08-10 13:00:00-07:00,135.0,-20.39063896887427,0.8310563433632687,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2022-08-10 14:00:00-07:00,135.0,-7.703126195805998,0.880742184510485,106.09008774564757,1.02,1.0186577523882154,1.0716291086832654,1.018125759810504,0.9993575556535438,1.0120337223661147,1.0146918548005945
2022-08-10 15:00:00-07:00,135.0,-0.19504751154282296,0.899512381221143,101.97716201305333,1.02,1.019035816466374,1.0719894890344799,1.0190223666365907,0.9997430672492825,1.0124142769066589,1.0164998343581955
