timestamp,pv_kw,bess_kw,soc,total_load_kw,v_MV Grid,v_LV Busbar,v_PV Plant,v_BESS,v_Biotech Lab,v_Office Building,v_EV Charging
2022-09-01 08:00:00-07:00,75.15001164431295,0.0,0.7245576867760767,127.29387968706851,1.02,1.0165310093760003,1.0467618930972873,1.0165310178069096,0.997188808203034,1.0098929344109613,1.005104580848148
2022-09-01 09:00:00-07:00,135.0,0.0,0.7245576867760767,139.7123606163068,1.02,1.0177706882140207,1.0707835804594281,1.0177706966552118,0.9984529940779096,1.0111408073279735,1.0019440213857311
2022-09-01 10:00:00-07:00,135.0,0.0,0.7245576867760767,145.00000000000003,1.02,1.01758580140756,1.0706073585911373,1.0175858098472175,0.998264456290331,1.0109546997416319,0.9998633611116441
2022-09-01 11:00:00-07:00,135.0,0.0,0.7245576867760767,139.7123606163068,1.02,1.0177706882140207,1.0707835804594281,1.0177706966552118,0.9984529940779096,1.0111408073279735,1.0019440213857311
2022-09-01 12:00:00-07:00,135.0,-7.706120312931489,0.7245576867760767,127.29387968706851,1.02,1.0179466678279143,1.0709513150771142,1.0174140961599538,0.9986324474744237,1.0113179484886505,1.0065365140839933
2022-09-01 13:00:00-07:00,135.0,-20.39063896887427,0.7433351792477012,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2022-09-01 14:00:00-07:00,135.0,-28.909912254352435,0.7930210203949175,106.09008774564757,1.02,1.0179642100611732,1.070968035554513,1.015963180651905,0.9986503359160173,1.011335606486298,1.0139955882769969
2022-09-01 15:00:00-07:00,135.0,-14.613694915068454,0.8634657627123289,101.97716201305333,1.02,1.0185679677875081,1.071543525352204,1.0175581176205386,0.9992660015161917,1.011943346040458,1.0160308147073627
2022-09-01 16:00:00-07:00,135.0,-0.3700270195731825,0.8990749324510671,100.49990484422091,1.02,1.0190782890020036,1.0720299756421765,1.0190527663262057,0.9997863760888479,1.0124570291084334,1.0170544046910412
2022-09-01 17:00:00-07:00,135.0,-0.009369293392946787,0.8999765767665177,100.0,1.02,1.019106192041227,1.0720565740699473,1.0191055540653828,0.9998148285116117,1.0124851158660426,1.0172554926138175
2022-09-01 18:00:00-07:00,135.0,-0.00023723580722112558,0.899999406910482,85.0,1.02,1.019621538716727,1.0725478365863965,1.0196215308136265,1.004626207626485,1.0130038538280215,1.0177717783446962
2022-09-01 19:00:00-07:00,39.440400932066645,22.8,0.899999984982638,57.0,1.02,1.0185821818092278,1.0346481634481168,1.0201534917366801,1.0035710799255164,1.0177989306193946,1.0167305265602573
2022-09-01 20:00:00-07:00,0.0,22.8,0.8415192189137842,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-09-01 21:00:00-07:00,0.0,22.8,0.7830384528449305,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-09-01 22:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-01 23:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-02 00:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-02 01:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-02 02:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-02 03:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-02 04:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-02 05:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-02 06:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-02 07:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-02 08:00:00-07:00,46.797581444708925,0.0,0.7245576867760767,127.29387968706851,1.02,1.0156746025738088,1.0347322969736892,1.0156746109976151,0.9963154341359511,1.0090308549778544,1.0042383057377657
2022-09-02 09:00:00-07:00,99.204039365936,0.0,0.7245576867760767,139.7123606163068,1.02,1.0167912111592552,1.0563144447044823,1.0167912195923228,0.9974541591369694,1.0101548577767037,1.0009487811952658
2022-09-02 10:00:00-07:00,127.53682918395351,0.0,0.7245576867760767,145.00000000000003,1.02,1.017386421458901,1.0676254588980791,1.0173864298969049,0.9980611375847258,1.0107540028097493,0.9996603756329818
2022-09-02 11:00:00-07:00,135.0,0.0,0.7245576867760767,139.7123606163068,1.02,1.0177706882140207,1.0707835804594281,1.0177706966552118,0.9984529940779096,1.0111408073279735,1.0019440213857311
2022-09-02 12:00:00-07:00,135.0,-7.706120312931489,0.7245576867760767,127.29387968706851,1.02,1.0179466678279143,1.0709513150771142,1.0174140961599538,0.9986324474744237,1.0113179484886505,1.0065365140839933
2022-09-02 13:00:00-07:00,135.0,-20.39063896887427,0.7433351792477012,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2022-09-02 14:00:00-07:00,135.0,-28.909912254352435,0.7930210203949175,106.09008774564757,1.02,1.0179642100611732,1.070968035554513,1.015963180651905,0.9986503359160173,1.011335606486298,1.0139955882769969
2022-09-02 15:00:00-07:00,135.0,-14.613694915068454,0.8634657627123289,101.97716201305333,1.02,1.0185679677875081,1.071543525352204,1.0175581176205386,0.9992660015161917,1.011943346040458,1.0160308147073627
2022-09-02 16:00:00-07:00,135.0,-0.3700270195731825,0.8990749324510671,100.49990484422091,1.02,1.0190782890020036,1.0720299756421765,1.0190527663262057,0.9997863760888479,1.0124570291084334,1.0170544046910412
2022-09-02 17:00:00-07:00,135.0,-0.009369293392946787,0.8999765767665177,100.0,1.02,1.019106192041227,1.0720565740699473,1.0191055540653828,0.9998148285116117,1.0124851158660426,1.0172554926138175
2022-09-02 18:00:00-07:00,133.73370201117578,-0.00023723580722112558,0.899999406910482,85.0,1.02,1.0195886102673417,1.0720446131129804,1.01958860236344,1.0045927800498218,1.0129707087945155,1.0177387899222297
2022-09-02 19:00:00-07:00,36.49645465597199,22.8,0.899999984982638,57.0,1.02,1.0184921759120547,1.0333783286304588,1.0200636242432015,1.0034797067294687,1.0177088553162241,1.016640356388196
2022-09-02 20:00:00-07:00,0.0,22.8,0.8415192189137842,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-09-02 21:00:00-07:00,0.0,22.8,0.7830384528449305,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-09-02 22:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-02 23:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-03 00:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-03 01:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-03 02:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-03 03:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-03 04:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-03 05:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-03 06:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-03 07:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-03 08:00:00-07:00,68.27639377504738,-11.276393775047381,0.7245576867760767,57.0,1.02,1.0183358386301773,1.0458309097737906,1.017556617906553,1.0033209938932124,1.017552397449141,1.0164837336968429
2022-09-03 09:00:00-07:00,131.41092455815362,-59.186056181922275,0.7520348595451943,57.0,1.02,1.0185166841235544,1.0701550789442138,1.0144132572830513,1.003504587275757,1.0177333824278945,1.0166649093339253
2022-09-03 10:00:00-07:00,135.0,-1.4986244133717186,0.8962534389665707,57.0,1.02,1.0204810036799863,1.0733671816341894,1.0203777438143862,1.0054986883826795,1.0196992138592018,1.018632807288156
2022-09-03 11:00:00-07:00,135.0,-0.03794601764730565,0.8999051349558818,57.0,1.02,1.0205275118947241,1.0734115204872705,1.0205249059396444,1.0055459002666038,1.019745757799055,1.0186794000589927
2022-09-03 12:00:00-07:00,135.0,-0.0009608146260386974,0.8999975979634349,57.0,1.02,1.0205286889802374,1.0734126426701776,1.0205286312459838,1.0055470951605476,1.0197469357887001,1.0186805792844527
2022-09-03 13:00:00-07:00,135.0,-2.432836967436458e-05,0.8999999391790758,57.0,1.02,1.0205287187843692,1.0734126710841614,1.0205287255722564,1.0055471254155932,1.0197469656157245,1.0186806091427683
2022-09-03 14:00:00-07:00,135.0,-6.160080889827668e-07,0.8999999984599798,57.0,1.02,1.0205287195390267,1.0734126718036194,1.0205287279606505,1.0055471261816682,1.019746966370962,1.018680609898798
2022-09-03 15:00:00-07:00,135.0,-1.559765649972178e-08,0.8999999999610059,57.0,1.02,1.0205287195581352,1.0734126718218366,1.0205287280211262,1.0055471262010658,1.019746966390085,1.0186806099179408
2022-09-03 16:00:00-07:00,135.0,-3.949285343196607e-10,0.8999999999990127,57.0,1.02,1.0205287195586188,1.0734126718222976,1.0205287280226572,1.0055471262015565,1.019746966390569,1.0186806099184254
2022-09-03 17:00:00-07:00,135.0,-9.992007221626409e-12,0.899999999999975,57.0,1.02,1.020528719558631,1.0734126718223096,1.020528728022696,1.0055471262015692,1.0197469663905814,1.0186806099184378
2022-09-03 18:00:00-07:00,130.50472795197993,-2.6645352591003757e-13,0.8999999999999994,57.0,1.02,1.0204126245852498,1.0716261983709878,1.0204126330483527,1.0054292745904791,1.0196307822333763,1.0185643038600276
2022-09-03 19:00:00-07:00,34.1749098738923,22.8,0.9,57.0,1.02,1.0184208412685531,1.0323744658286902,1.0199923993095628,1.0034072882464502,1.0176374656558902,1.0165688915270366
2022-09-03 20:00:00-07:00,0.0,22.8,0.8415192339311462,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-09-03 21:00:00-07:00,0.0,22.8,0.7830384678622925,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-09-03 22:00:00-07:00,0.0,0.0,0.7245577017934387,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-03 23:00:00-07:00,0.0,0.0,0.7245577017934387,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-04 00:00:00-07:00,0.0,0.0,0.7245577017934387,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-04 01:00:00-07:00,0.0,0.0,0.7245577017934387,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-04 02:00:00-07:00,0.0,0.0,0.7245577017934387,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-04 03:00:00-07:00,0.0,0.0,0.7245577017934387,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-04 04:00:00-07:00,0.0,0.0,0.7245577017934387,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-04 05:00:00-07:00,0.0,0.0,0.7245577017934387,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-04 06:00:00-07:00,0.0,0.0,0.7245577017934387,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-04 07:00:00-07:00,0.0,0.0,0.7245577017934387,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-04 08:00:00-07:00,67.63056778256329,-10.63056778256329,0.7245577017934387,57.0,1.02,1.0183380656192564,1.045580029040685,1.0176035090972086,1.0033232547268827,1.0175546261561896,1.0164859647521336
2022-09-04 09:00:00-07:00,128.9295320931073,-59.8155234881049,0.7504611912797378,57.0,1.02,1.0184301622876393,1.0691443113369723,1.014282547891131,1.0034167508958567,1.017646793864252,1.0165782295622017
2022-09-04 10:00:00-07:00,135.0,-1.5145628815400602,0.8962135927961499,57.0,1.02,1.0204804959720706,1.0733666976090885,1.0203761376352236,1.0054981729927734,1.0196987057612739,1.0186322986571386
2022-09-04 11:00:00-07:00,135.0,-0.03834958867483529,0.8999041260283129,57.0,1.02,1.020527499050589,1.073411508242223,1.0205248652900096,1.0055458872281462,1.0197457449450544,1.0186793871915072
2022-09-04 12:00:00-07:00,135.0,-0.0009710332726786675,0.8999975724168183,57.0,1.02,1.0205286886550238,1.0734126423601327,1.0205286302167245,1.005547094830414,1.0197469354632367,1.0186805789586477
2022-09-04 13:00:00-07:00,135.0,-2.4587111591145572e-05,0.899999938532221,57.0,1.02,1.0205287187761354,1.0734126710763114,1.0205287255461952,1.005547125407235,1.0197469656074842,1.0186806091345197
2022-09-04 14:00:00-07:00,135.0,-6.225595594600009e-07,0.8999999984436011,57.0,1.02,1.0205287195388184,1.073412671803421,1.0205287279599908,1.0055471261814566,1.0197469663707532,1.018680609898589
2022-09-04 15:00:00-07:00,135.0,-1.5763568228521763e-08,0.8999999999605911,57.0,1.02,1.0205287195581298,1.0734126718218315,1.0205287280211093,1.0055471262010602,1.0197469663900798,1.0186806099179353
2022-09-04 16:00:00-07:00,135.0,-3.991473818132363e-10,0.8999999999990022,57.0,1.02,1.0205287195586188,1.0734126718222974,1.020528728022657,1.0055471262015567,1.019746966390569,1.0186806099184254
2022-09-04 17:00:00-07:00,135.0,-1.0125233984581428e-11,0.8999999999999747,57.0,1.02,1.020528719558631,1.0734126718223096,1.020528728022696,1.0055471262015692,1.0197469663905814,1.0186806099184378
2022-09-04 18:00:00-07:00,123.13836021036693,-2.6645352591003757e-13,0.8999999999999994,57.0,1.02,1.0202203083359014,1.0686844588668232,1.0202203167974089,1.0052340474758197,1.0194383182024145,1.0183716378330958
2022-09-04 19:00:00-07:00,30.7923449281086,22.8,0.9,57.0,1.02,1.0183163359289475,1.0309078404511078,1.0198880547226572,1.0033011947936985,1.0175328797025882,1.0164641953852833
2022-09-04 20:00:00-07:00,0.0,22.8,0.8415192339311462,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-09-04 21:00:00-07:00,0.0,22.8,0.7830384678622925,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-09-04 22:00:00-07:00,0.0,0.0,0.7245577017934387,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-04 23:00:00-07:00,0.0,0.0,0.7245577017934387,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-05 00:00:00-07:00,0.0,0.0,0.7245577017934387,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-05 01:00:00-07:00,0.0,0.0,0.7245577017934387,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-05 02:00:00-07:00,0.0,0.0,0.7245577017934387,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-05 03:00:00-07:00,0.0,0.0,0.7245577017934387,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-05 04:00:00-07:00,0.0,0.0,0.7245577017934387,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-05 05:00:00-07:00,0.0,0.0,0.7245577017934387,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-05 06:00:00-07:00,0.0,0.0,0.7245577017934387,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-05 07:00:00-07:00,0.0,0.0,0.7245577017934387,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-05 08:00:00-07:00,65.83482062062222,0.0,0.7245577017934387,127.29387968706851,1.02,1.0162546160984876,1.0428438211999058,1.0162546245271047,0.9969069422956022,1.0096147114374705,1.004825004596786
2022-09-05 09:00:00-07:00,127.278674134741,0.0,0.7245577017934387,139.7123606163068,1.02,1.0175647563141104,1.0676990060847025,1.0175647647535933,0.9982429955275746,1.010933515661875,1.0017347779858763
2022-09-05 10:00:00-07:00,135.0,0.0,0.7245577017934387,145.00000000000003,1.02,1.01758580140756,1.0706073585911373,1.0175858098472175,0.998264456290331,1.0109546997416319,0.9998633611116441
