timestamp,Fixed tilt 20 deg,1P tracker (no backtrack),1P tracker + backtrack,Bifacial + backtrack
2022-03-05 16:00:00-08:00,87.52743978798664,103.31737289860537,135.0,135.0
2022-03-05 17:00:00-08:00,48.400560033332034,46.56846506741737,77.66722061923772,76.05250186413271
2022-03-05 18:00:00-08:00,24.693910545044442,10.190019996760862,15.922488785923674,17.004506671066313
2022-03-05 19:00:00-08:00,2.994059811702588,0.0,0.0,0.0
2022-03-05 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-05 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-05 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-05 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-06 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-06 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-06 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-06 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-06 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-06 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-06 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-06 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-06 08:00:00-08:00,1.5747640004463224,2.229668064007602,3.1843739623475766,4.000780616332355
2022-03-06 09:00:00-08:00,45.421197682844024,69.46705757875567,66.06052641999136,71.88552617296483
2022-03-06 10:00:00-08:00,94.7790095549625,103.25433895786928,102.72169008087182,108.79375571211139
2022-03-06 11:00:00-08:00,135.0,122.6593367094182,124.83780782687352,130.58918465331266
2022-03-06 12:00:00-08:00,135.0,126.57302275046703,128.80967963949192,135.0
2022-03-06 13:00:00-08:00,135.0,132.76473549088988,135.0,135.0
2022-03-06 14:00:00-08:00,135.0,135.0,135.0,135.0
2022-03-06 15:00:00-08:00,131.65872393604596,135.0,135.0,135.0
2022-03-06 16:00:00-08:00,96.5535256941851,125.53917942407845,135.0,135.0
2022-03-06 17:00:00-08:00,52.25161840929992,56.20292025186516,88.56584686937083,88.47568603339212
2022-03-06 18:00:00-08:00,24.837846740370853,10.346910165954434,16.35651946986601,16.07962515652062
2022-03-06 19:00:00-08:00,2.122177185679551,0.0,0.0,0.0
2022-03-06 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-06 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-06 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-06 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-07 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-07 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-07 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-07 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-07 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-07 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-07 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-07 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-07 08:00:00-08:00,2.641681322233692,3.5668563949803684,5.066175651914713,6.030604916724856
2022-03-07 09:00:00-08:00,63.15742523412535,95.16575696084291,94.90607488519963,97.83212339250174
2022-03-07 10:00:00-08:00,113.37789052345946,121.04048950464967,124.0285044579676,127.01884420711953
2022-03-07 11:00:00-08:00,135.0,126.76892712701789,129.14043889910315,135.0
2022-03-07 12:00:00-08:00,135.0,129.80156057507025,132.2156379264711,135.0
2022-03-07 13:00:00-08:00,135.0,135.0,135.0,135.0
2022-03-07 14:00:00-08:00,135.0,135.0,135.0,135.0
2022-03-07 15:00:00-08:00,132.10386570574215,135.0,135.0,135.0
2022-03-07 16:00:00-08:00,96.15941524921662,129.66373922285945,135.0,135.0
2022-03-07 17:00:00-08:00,51.8425161300166,57.37136661730421,89.40183289734685,89.47100380355396
2022-03-07 18:00:00-08:00,22.90109513722896,9.843853784818561,16.897750889658226,16.270592466026216
2022-03-07 19:00:00-08:00,2.10332984760478,0.0,0.0,0.0
2022-03-07 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-07 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-07 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-07 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-08 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-08 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-08 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-08 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-08 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-08 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-08 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-08 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-08 08:00:00-08:00,4.372274631340303,5.772710925210359,8.383421481011586,9.331261716270818
2022-03-08 09:00:00-08:00,66.76287710546627,98.37599948799355,100.32513576706548,101.21020747346957
2022-03-08 10:00:00-08:00,113.93472110562354,121.548181612953,124.62517516289331,127.34640204523203
2022-03-08 11:00:00-08:00,135.0,126.81045796239015,129.23016306952377,134.9195355820741
2022-03-08 12:00:00-08:00,135.0,127.96138414643906,130.38458521855907,135.0
2022-03-08 13:00:00-08:00,135.0,132.88221185023008,135.0,135.0
2022-03-08 14:00:00-08:00,135.0,135.0,135.0,135.0
2022-03-08 15:00:00-08:00,130.06576466880352,135.0,135.0,135.0
2022-03-08 16:00:00-08:00,94.67680397482705,132.44681272510672,135.0,135.0
2022-03-08 17:00:00-08:00,50.52382287563946,56.56511385494309,88.04109278509488,88.07051206929778
2022-03-08 18:00:00-08:00,20.46217311019051,9.996454806211064,17.02706766961048,16.96278035325764
2022-03-08 19:00:00-08:00,2.134597605355895,0.0,0.0,0.0
2022-03-08 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-08 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-08 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-08 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-09 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-09 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-09 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-09 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-09 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-09 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-09 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-09 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-09 08:00:00-08:00,4.402449124206232,5.817051399506855,8.366397525348548,9.428300377880653
2022-03-09 09:00:00-08:00,64.37321923384134,95.94528127408499,95.97459620493117,98.6560673975987
2022-03-09 10:00:00-08:00,110.54279759441334,117.87885133927263,120.69797660243151,123.6224967868385
2022-03-09 11:00:00-08:00,135.0,124.95309555419747,127.30071149817697,133.06525836779798
2022-03-09 12:00:00-08:00,135.0,126.31053811422841,128.74125826473198,135.0
2022-03-09 13:00:00-08:00,135.0,133.08683367915324,135.0,135.0
2022-03-09 14:00:00-08:00,135.0,135.0,135.0,135.0
2022-03-09 15:00:00-08:00,131.1051469437675,135.0,135.0,135.0
2022-03-09 16:00:00-08:00,95.55401029434974,135.0,135.0,135.0
2022-03-09 17:00:00-08:00,51.50691981504039,57.20360711198316,90.2377929054023,89.54750102465613
2022-03-09 18:00:00-08:00,20.460774077058105,11.512806666636395,19.013218499055327,19.044338955205696
2022-03-09 19:00:00-08:00,2.6685697210728194,0.0,0.0,0.0
2022-03-09 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-09 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-09 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-09 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-10 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-10 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-10 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-10 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-10 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-10 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-10 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-10 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-10 08:00:00-08:00,5.4177185890582065,7.129926269039581,10.225284428170786,11.428386536370548
2022-03-10 09:00:00-08:00,67.59606739284213,100.67651135175703,100.77810898980698,103.6974702706998
2022-03-10 10:00:00-08:00,118.92743460969784,126.7851510664962,130.12963156902887,133.09839795208674
2022-03-10 11:00:00-08:00,135.0,135.0,135.0,135.0
2022-03-10 12:00:00-08:00,135.0,135.0,135.0,135.0
2022-03-10 13:00:00-08:00,135.0,135.0,135.0,135.0
2022-03-10 14:00:00-08:00,135.0,135.0,135.0,135.0
2022-03-10 15:00:00-08:00,135.0,135.0,135.0,135.0
2022-03-10 16:00:00-08:00,99.54674407631768,135.0,135.0,135.0
2022-03-10 17:00:00-08:00,53.74234805627804,61.724417323766254,96.44793029548032,95.54872964083262
2022-03-10 18:00:00-08:00,18.448244306387927,11.031086689322338,18.61999648912114,19.383695547959643
2022-03-10 19:00:00-08:00,2.188839951495282,0.0,0.0,0.0
2022-03-10 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-10 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-10 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-10 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-11 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-11 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-11 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-11 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-11 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-11 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-11 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-11 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-11 08:00:00-08:00,7.0723457202365525,9.306944013993316,13.499016835835109,14.684908074995155
2022-03-11 09:00:00-08:00,71.84742308832149,104.62030932272293,106.93648636124641,107.85847630823935
2022-03-11 10:00:00-08:00,118.05299495981488,125.65924227195227,128.9275136070821,131.60957149199405
2022-03-11 11:00:00-08:00,135.0,130.13334604074336,132.68486611627944,135.0
2022-03-11 12:00:00-08:00,135.0,131.09557791520714,133.6487905787667,135.0
2022-03-11 13:00:00-08:00,135.0,135.0,135.0,135.0
2022-03-11 14:00:00-08:00,135.0,135.0,135.0,135.0
2022-03-11 15:00:00-08:00,132.90288342891017,135.0,135.0,135.0
2022-03-11 16:00:00-08:00,97.22919648090621,135.0,135.0,135.0
2022-03-11 17:00:00-08:00,52.66280146379603,61.170773101769925,95.45130292577272,94.49283669651152
2022-03-11 18:00:00-08:00,17.40902406665449,11.392268249137441,19.107326324191607,20.203402231908548
2022-03-11 19:00:00-08:00,2.1961626675205106,0.0,0.0,0.0
2022-03-11 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-11 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-11 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-11 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-12 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-12 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-12 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-12 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-12 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-12 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-12 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-12 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-12 08:00:00-08:00,7.789222628729039,10.266404915716736,14.84841460832682,16.130920016976454
2022-03-12 09:00:00-08:00,72.8532894026136,105.70758050432967,108.11708526028077,109.01615539873382
2022-03-12 10:00:00-08:00,120.78933640039016,128.68593167132138,132.11338372851108,134.96274332891082
2022-03-12 11:00:00-08:00,135.0,133.81510787522225,135.0,135.0
2022-03-12 12:00:00-08:00,135.0,134.08580941542903,135.0,135.0
2022-03-12 13:00:00-08:00,135.0,135.0,135.0,135.0
2022-03-12 14:00:00-08:00,135.0,135.0,135.0,135.0
2022-03-12 15:00:00-08:00,133.71974435223026,135.0,135.0,135.0
2022-03-12 16:00:00-08:00,99.05205551538319,135.0,135.0,135.0
2022-03-12 17:00:00-08:00,55.10487046230225,52.98297999442571,91.30290115278912,87.44733126005801
2022-03-12 18:00:00-08:00,17.62154093129211,12.513874070541409,20.87542419470768,22.08887039062538
2022-03-12 19:00:00-08:00,4.077750236263716,0.0,0.0,0.0
2022-03-12 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-12 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-12 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-12 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-13 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-13 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-13 03:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-13 03:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-13 04:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-13 05:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-13 06:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-13 07:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-13 08:00:00-07:00,0.36810830621845186,0.0,0.628586393107497,0.9045567349449054
2022-03-13 09:00:00-07:00,9.88313207630435,7.288737480241314,13.079493171815665,14.061660488344778
2022-03-13 10:00:00-07:00,19.60764401203307,18.331558442824782,19.825178488908268,21.61638340663209
2022-03-13 11:00:00-07:00,81.41152936065272,87.0999604321654,86.01323737573095,93.29984761450983
2022-03-13 12:00:00-07:00,83.93292874878433,76.88643033394104,79.08079998839797,83.72424926036928
2022-03-13 13:00:00-07:00,132.6237161317116,109.55224530164452,111.69264789110893,118.13039606991799
2022-03-13 14:00:00-07:00,135.0,122.67452358116843,124.45884594280568,132.0543103080667
2022-03-13 15:00:00-07:00,135.0,135.0,135.0,135.0
2022-03-13 16:00:00-07:00,125.71157138834188,135.0,135.0,135.0
2022-03-13 17:00:00-07:00,88.32027523210891,135.0,135.0,135.0
2022-03-13 18:00:00-07:00,34.83913239959954,31.066065160450126,49.673437129477925,53.96077477336987
2022-03-13 19:00:00-07:00,9.19569197732831,4.916214497202769,10.022532589313915,11.232619288242526
2022-03-13 20:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-13 21:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-13 22:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-13 23:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-14 00:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-14 01:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-14 02:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-14 03:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-14 04:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-14 05:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-14 06:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-14 07:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-14 08:00:00-07:00,2.5422847294988777,4.290295482533399,4.980371866811381,7.498965440175996
2022-03-14 09:00:00-07:00,41.59236101369096,50.033457979265066,73.68265648120442,75.98568131546632
2022-03-14 10:00:00-07:00,89.3670510829744,126.54680782335531,130.09207218208414,130.7993595269504
2022-03-14 11:00:00-07:00,128.82545279031564,135.0,135.0,135.0
2022-03-14 12:00:00-07:00,135.0,135.0,135.0,135.0
2022-03-14 13:00:00-07:00,135.0,133.13368446464293,135.0,135.0
2022-03-14 14:00:00-07:00,135.0,135.0,135.0,135.0
2022-03-14 15:00:00-07:00,135.0,135.0,135.0,135.0
2022-03-14 16:00:00-07:00,122.85408999674691,135.0,135.0,135.0
2022-03-14 17:00:00-07:00,87.84803548354066,135.0,135.0,135.0
2022-03-14 18:00:00-07:00,40.84688871393946,44.87575308695546,71.12131761611526,71.69193435987188
2022-03-14 19:00:00-07:00,7.402600442586624,4.041729595269323,8.43060082815394,9.880137714752443
2022-03-14 20:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-14 21:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-14 22:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-14 23:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-15 00:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-15 01:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-15 02:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-15 03:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-15 04:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-15 05:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-15 06:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-15 07:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-15 08:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-15 09:00:00-07:00,1.6354294160489544,0.2379504840064466,1.5629094371310535,1.8677479266713541
2022-03-15 10:00:00-07:00,26.37906103975184,22.437087223437285,23.73548782119277,27.53681992825133
2022-03-15 11:00:00-07:00,71.88302204056461,70.70361590326296,72.62498766755999,77.34971257120375
2022-03-15 12:00:00-07:00,85.47321245380341,78.96614882627777,81.02935096136702,85.93415741486572
2022-03-15 13:00:00-07:00,116.94761960292897,101.71872917969057,104.21310531911546,110.06055275205325
2022-03-15 14:00:00-07:00,117.81068556258408,104.28269424707828,106.50925235420397,112.96337630733147
2022-03-15 15:00:00-07:00,131.13830524848876,125.3047099817922,127.66469782244174,134.3713347572315
2022-03-15 16:00:00-07:00,122.69780635519939,135.0,135.0,135.0
2022-03-15 17:00:00-07:00,84.42380356877581,135.0,135.0,135.0
2022-03-15 18:00:00-07:00,38.53763336953569,39.08647975207514,62.7067230345196,64.35057818066502
2022-03-15 19:00:00-07:00,9.131234794547089,5.9295742586541555,11.398061952583323,13.269113291095307
2022-03-15 20:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-15 21:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-15 22:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-15 23:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-16 00:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-16 01:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-16 02:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-16 03:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-16 04:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-16 05:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-16 06:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-16 07:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-16 08:00:00-07:00,2.131945601845018,2.8023482409618965,3.6378466392629134,5.437441928651931
2022-03-16 09:00:00-07:00,34.513273613744865,38.83359735828234,57.75567709299692,60.85652185466872
2022-03-16 10:00:00-07:00,83.21076647364451,116.88981300312312,118.29754207218409,121.54002803992078
2022-03-16 11:00:00-07:00,125.82443025317362,134.23897023839206,135.0,135.0
2022-03-16 12:00:00-07:00,135.0,135.0,135.0,135.0
2022-03-16 13:00:00-07:00,135.0,135.0,135.0,135.0
2022-03-16 14:00:00-07:00,135.0,135.0,135.0,135.0
2022-03-16 15:00:00-07:00,135.0,135.0,135.0,135.0
2022-03-16 16:00:00-07:00,128.86527734250268,135.0,135.0,135.0
2022-03-16 17:00:00-07:00,90.36912971754597,135.0,135.0,135.0
2022-03-16 18:00:00-07:00,44.42602177920868,55.518117522077276,84.68310246396439,85.17619666590835
2022-03-16 19:00:00-07:00,7.50335067231197,7.299428236191499,11.473709117498426,14.84367200926828
2022-03-16 20:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-16 21:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-16 22:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-16 23:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-17 00:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-17 01:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-17 02:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-17 03:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-17 04:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-17 05:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-17 06:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-17 07:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-17 08:00:00-07:00,1.1572374085891228,0.0029185645028119004,1.197879326602536,1.4191938873457222
2022-03-17 09:00:00-07:00,15.50529326495388,10.193989496451893,19.044658545849707,20.193526427946285
2022-03-17 10:00:00-07:00,42.99544383127256,47.44524891205033,48.27290098069202,52.49975442232119
2022-03-17 11:00:00-07:00,43.42460967671983,40.55773146030315,41.894813271872394,46.02817778560424
2022-03-17 12:00:00-07:00,37.441927101389126,35.02330509253236,36.28138804935119,38.946588441863284
2022-03-17 13:00:00-07:00,135.0,135.0,135.0,135.0
2022-03-17 14:00:00-07:00,135.0,135.0,135.0,135.0
2022-03-17 15:00:00-07:00,135.0,135.0,135.0,135.0
2022-03-17 16:00:00-07:00,127.85304488420198,135.0,135.0,135.0
2022-03-17 17:00:00-07:00,91.1464669786473,135.0,135.0,135.0
2022-03-17 18:00:00-07:00,44.01974030307067,55.530115616953715,84.67268308282199,85.14448156541155
2022-03-17 19:00:00-07:00,7.525025699507466,7.596562657468172,11.999314156957066,15.372559294834067
2022-03-17 20:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-17 21:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-17 22:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-17 23:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-18 00:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-18 01:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-18 02:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-18 03:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-18 04:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-18 05:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-18 06:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-18 07:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-18 08:00:00-07:00,4.38055234706063,7.272609817066645,8.945909375337068,12.256909644941707
2022-03-18 09:00:00-07:00,44.981817237363266,55.390893084917614,81.92056287631534,83.96283057508337
2022-03-18 10:00:00-07:00,88.92851548623597,125.08730181885765,127.36210596581387,129.74395145703514
2022-03-18 11:00:00-07:00,128.03899570292154,135.0,135.0,135.0
2022-03-18 12:00:00-07:00,135.0,135.0,135.0,135.0
2022-03-18 13:00:00-07:00,135.0,135.0,135.0,135.0
2022-03-18 14:00:00-07:00,135.0,135.0,135.0,135.0
2022-03-18 15:00:00-07:00,135.0,135.0,135.0,135.0
2022-03-18 16:00:00-07:00,125.94461348039964,135.0,135.0,135.0
2022-03-18 17:00:00-07:00,86.70955591731567,135.0,135.0,135.0
2022-03-18 18:00:00-07:00,43.947191096019935,53.443183421355485,83.15287731749662,82.88724496324274
2022-03-18 19:00:00-07:00,10.643782854813812,6.965198652887601,12.037461468813758,14.94590377060957
2022-03-18 20:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-18 21:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-18 22:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-18 23:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-19 00:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-19 01:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-19 02:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-19 03:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-19 04:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-19 05:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-19 06:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-19 07:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-19 08:00:00-07:00,0.9834277838712886,0.0,1.0187963033137981,1.2288987135130585
2022-03-19 09:00:00-07:00,14.181646501415846,10.407635343848446,17.952705045963604,19.728236781604803
2022-03-19 10:00:00-07:00,50.16250323943296,62.23781833691102,61.9574628953411,67.10927074027997
2022-03-19 11:00:00-07:00,56.189825215312936,54.97674346877197,55.55500470975674,60.839987276236585
2022-03-19 12:00:00-07:00,69.27146319936924,65.20359746423155,65.6358442907847,70.94777202771571
2022-03-19 13:00:00-07:00,66.03945253742309,60.350563557425836,62.04870307784564,65.65575925831585
2022-03-19 14:00:00-07:00,37.013418475928354,36.349032597357066,37.30027461113465,40.44777219680048
2022-03-19 15:00:00-07:00,33.04867843417323,30.71619273671228,31.951080260753717,34.74761697768785
2022-03-19 16:00:00-07:00,10.061841393276797,8.035036209292366,8.867986939405203,10.131236579781046
2022-03-19 17:00:00-07:00,7.02948297110615,4.894286327998295,5.606070180300395,6.696448798503979
2022-03-19 18:00:00-07:00,13.219584656808202,7.486024686507441,14.310529038056671,16.512378767321227
2022-03-19 19:00:00-07:00,6.951425911640008,4.070975430358553,7.729599724212182,9.710530999249475
2022-03-19 20:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-19 21:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-19 22:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-19 23:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-20 00:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-20 01:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-20 02:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-20 03:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-20 04:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-20 05:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-20 06:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-20 07:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-20 08:00:00-07:00,5.95280985688883,10.155140390944318,12.95059082416321,16.801456557666743
2022-03-20 09:00:00-07:00,52.94462731725685,66.31424928031268,99.85317651017589,100.1354407104735
2022-03-20 10:00:00-07:00,101.73803341118199,135.0,135.0,135.0
2022-03-20 11:00:00-07:00,135.0,135.0,135.0,135.0
2022-03-20 12:00:00-07:00,135.0,135.0,135.0,135.0
2022-03-20 13:00:00-07:00,135.0,135.0,135.0,135.0
2022-03-20 14:00:00-07:00,135.0,135.0,135.0,135.0
2022-03-20 15:00:00-07:00,135.0,135.0,135.0,135.0
2022-03-20 16:00:00-07:00,132.3382427637273,135.0,135.0,135.0
2022-03-20 17:00:00-07:00,91.63294975397648,135.0,135.0,135.0
2022-03-20 18:00:00-07:00,45.2483493740481,58.92345700892396,89.81187222402266,89.7129480085301
2022-03-20 19:00:00-07:00,7.761038621009437,9.43061428808731,14.379878252494633,18.22456055047339
2022-03-20 20:00:00-07:00,0.0,0.0,0.0,0.0
2022-03-20 21:00:00-07:00,0.0,0.0,0.0,0.0
