timestamp,ac_power_kw,ghi_wm2,temp_c
2022-08-18 11:00:00-07:00,20.0,690.0,21.2
2022-08-18 12:00:00-07:00,20.0,847.0,22.8
2022-08-18 13:00:00-07:00,20.0,927.0,23.4
2022-08-18 14:00:00-07:00,20.0,938.0,23.9
2022-08-18 15:00:00-07:00,20.0,890.0,23.6
2022-08-18 16:00:00-07:00,20.0,782.0,21.6
2022-08-18 17:00:00-07:00,20.0,621.0,22.4
2022-08-18 18:00:00-07:00,20.0,433.0,21.0
2022-08-18 19:00:00-07:00,20.0,225.0,19.5
2022-08-18 20:00:00-07:00,0.0,45.0,17.8
2022-08-18 21:00:00-07:00,0.0,0.0,16.7
2022-08-18 22:00:00-07:00,0.0,0.0,16.1
2022-08-18 23:00:00-07:00,0.0,0.0,15.9
2022-08-19 00:00:00-07:00,0.0,0.0,15.8
2022-08-19 01:00:00-07:00,0.0,0.0,15.3
2022-08-19 02:00:00-07:00,0.0,0.0,15.1
2022-08-19 03:00:00-07:00,0.0,0.0,15.2
2022-08-19 04:00:00-07:00,0.0,0.0,15.1
2022-08-19 05:00:00-07:00,0.0,0.0,15.1
2022-08-19 06:00:00-07:00,0.0,0.0,14.9
2022-08-19 07:00:00-07:00,1.378066371976669,9.0,15.0
2022-08-19 08:00:00-07:00,20.0,120.0,15.6
2022-08-19 09:00:00-07:00,20.0,301.0,16.8
2022-08-19 10:00:00-07:00,20.0,514.0,19.0
2022-08-19 11:00:00-07:00,20.0,719.0,21.4
2022-08-19 12:00:00-07:00,20.0,859.0,23.5
2022-08-19 13:00:00-07:00,20.0,934.0,25.0
2022-08-19 14:00:00-07:00,20.0,947.0,25.8
2022-08-19 15:00:00-07:00,20.0,897.0,26.0
2022-08-19 16:00:00-07:00,20.0,788.0,25.4
2022-08-19 17:00:00-07:00,20.0,627.0,24.0
2022-08-19 18:00:00-07:00,20.0,434.0,22.8
2022-08-19 19:00:00-07:00,20.0,223.0,21.5
2022-08-19 20:00:00-07:00,0.0,45.0,20.1
2022-08-19 21:00:00-07:00,0.0,0.0,19.0
2022-08-19 22:00:00-07:00,0.0,0.0,18.3
2022-08-19 23:00:00-07:00,0.0,0.0,17.8
2022-08-20 00:00:00-07:00,0.0,0.0,17.4
2022-08-20 01:00:00-07:00,0.0,0.0,16.5
2022-08-20 02:00:00-07:00,0.0,0.0,16.2
2022-08-20 03:00:00-07:00,0.0,0.0,15.7
2022-08-20 04:00:00-07:00,0.0,0.0,15.4
2022-08-20 05:00:00-07:00,0.0,0.0,15.9
2022-08-20 06:00:00-07:00,0.0,0.0,15.8
2022-08-20 07:00:00-07:00,1.3553743388708963,9.0,15.2
2022-08-20 08:00:00-07:00,20.0,126.0,15.9
2022-08-20 09:00:00-07:00,20.0,336.0,17.8
2022-08-20 10:00:00-07:00,20.0,551.0,20.3
2022-08-20 11:00:00-07:00,20.0,729.0,23.0
2022-08-20 12:00:00-07:00,20.0,861.0,25.9
2022-08-20 13:00:00-07:00,20.0,937.0,28.0
2022-08-20 14:00:00-07:00,20.0,944.0,29.0
2022-08-20 15:00:00-07:00,20.0,894.0,29.4
2022-08-20 16:00:00-07:00,20.0,783.0,28.5
2022-08-20 17:00:00-07:00,20.0,624.0,27.6
2022-08-20 18:00:00-07:00,20.0,427.0,25.4
2022-08-20 19:00:00-07:00,20.0,219.0,23.6
2022-08-20 20:00:00-07:00,0.0,42.0,21.7
2022-08-20 21:00:00-07:00,0.0,0.0,20.4
2022-08-20 22:00:00-07:00,0.0,0.0,19.1
2022-08-20 23:00:00-07:00,0.0,0.0,18.4
2022-08-21 00:00:00-07:00,0.0,0.0,18.0
2022-08-21 01:00:00-07:00,0.0,0.0,17.5
2022-08-21 02:00:00-07:00,0.0,0.0,18.2
2022-08-21 03:00:00-07:00,0.0,0.0,17.4
2022-08-21 04:00:00-07:00,0.0,0.0,16.6
2022-08-21 05:00:00-07:00,0.0,0.0,15.8
2022-08-21 06:00:00-07:00,0.0,0.0,15.2
2022-08-21 07:00:00-07:00,1.5966527676992368,10.0,15.6
2022-08-21 08:00:00-07:00,20.0,145.0,17.5
2022-08-21 09:00:00-07:00,20.0,355.0,18.7
2022-08-21 10:00:00-07:00,20.0,557.0,20.2
2022-08-21 11:00:00-07:00,20.0,730.0,22.1
2022-08-21 12:00:00-07:00,20.0,864.0,24.0
2022-08-21 13:00:00-07:00,20.0,937.0,25.6
2022-08-21 14:00:00-07:00,20.0,948.0,26.6
2022-08-21 15:00:00-07:00,20.0,884.0,26.4
2022-08-21 16:00:00-07:00,20.0,780.0,25.4
2022-08-21 17:00:00-07:00,20.0,620.0,23.1
2022-08-21 18:00:00-07:00,20.0,427.0,21.7
2022-08-21 19:00:00-07:00,20.0,216.0,19.8
2022-08-21 20:00:00-07:00,0.0,39.0,18.4
2022-08-21 21:00:00-07:00,0.0,0.0,17.9
2022-08-21 22:00:00-07:00,0.0,0.0,17.6
2022-08-21 23:00:00-07:00,0.0,0.0,17.5
2022-08-22 00:00:00-07:00,0.0,0.0,17.1
2022-08-22 01:00:00-07:00,0.0,0.0,16.7
2022-08-22 02:00:00-07:00,0.0,0.0,16.0
2022-08-22 03:00:00-07:00,0.0,0.0,16.5
2022-08-22 04:00:00-07:00,0.0,0.0,17.1
2022-08-22 05:00:00-07:00,0.0,0.0,15.3
2022-08-22 06:00:00-07:00,0.0,0.0,14.6
2022-08-22 07:00:00-07:00,0.810290775477613,7.0,14.8
2022-08-22 08:00:00-07:00,20.0,118.0,15.6
2022-08-22 09:00:00-07:00,20.0,295.0,17.0
2022-08-22 10:00:00-07:00,20.0,518.0,19.0
2022-08-22 11:00:00-07:00,20.0,705.0,21.3
2022-08-22 12:00:00-07:00,20.0,848.0,23.8
2022-08-22 13:00:00-07:00,20.0,924.0,25.7
2022-08-22 14:00:00-07:00,20.0,945.0,26.5
2022-08-22 15:00:00-07:00,20.0,889.0,26.8
2022-08-22 16:00:00-07:00,20.0,776.0,26.6
2022-08-22 17:00:00-07:00,20.0,613.0,25.7
2022-08-22 18:00:00-07:00,20.0,411.0,24.1
2022-08-22 19:00:00-07:00,20.0,207.0,21.6
2022-08-22 20:00:00-07:00,0.0,36.0,19.5
2022-08-22 21:00:00-07:00,0.0,0.0,17.8
2022-08-22 22:00:00-07:00,0.0,0.0,16.5
2022-08-22 23:00:00-07:00,0.0,0.0,16.0
2022-08-23 00:00:00-07:00,0.0,0.0,15.8
2022-08-23 01:00:00-07:00,0.0,0.0,15.6
2022-08-23 02:00:00-07:00,0.0,0.0,15.4
2022-08-23 03:00:00-07:00,0.0,0.0,15.6
2022-08-23 04:00:00-07:00,0.0,0.0,15.6
2022-08-23 05:00:00-07:00,0.0,0.0,16.1
2022-08-23 06:00:00-07:00,0.0,0.0,15.8
2022-08-23 07:00:00-07:00,0.4729781195789673,5.0,15.7
2022-08-23 08:00:00-07:00,20.0,101.0,15.9
2022-08-23 09:00:00-07:00,20.0,286.0,16.9
2022-08-23 10:00:00-07:00,20.0,469.0,19.0
2022-08-23 11:00:00-07:00,20.0,697.0,21.3
2022-08-23 12:00:00-07:00,20.0,855.0,23.8
2022-08-23 13:00:00-07:00,20.0,928.0,25.5
2022-08-23 14:00:00-07:00,20.0,937.0,26.6
2022-08-23 15:00:00-07:00,20.0,889.0,26.6
2022-08-23 16:00:00-07:00,20.0,778.0,26.0
2022-08-23 17:00:00-07:00,20.0,616.0,27.0
2022-08-23 18:00:00-07:00,20.0,416.0,26.2
2022-08-23 19:00:00-07:00,20.0,207.0,23.9
2022-08-23 20:00:00-07:00,0.0,35.0,20.8
2022-08-23 21:00:00-07:00,0.0,0.0,19.1
2022-08-23 22:00:00-07:00,0.0,0.0,18.5
2022-08-23 23:00:00-07:00,0.0,0.0,18.2
2022-08-24 00:00:00-07:00,0.0,0.0,17.6
2022-08-24 01:00:00-07:00,0.0,0.0,17.1
2022-08-24 02:00:00-07:00,0.0,0.0,16.4
2022-08-24 03:00:00-07:00,0.0,0.0,15.9
2022-08-24 04:00:00-07:00,0.0,0.0,15.5
2022-08-24 05:00:00-07:00,0.0,0.0,15.3
2022-08-24 06:00:00-07:00,0.0,0.0,15.1
2022-08-24 07:00:00-07:00,0.6258572340994502,5.0,15.1
2022-08-24 08:00:00-07:00,20.0,86.0,15.4
2022-08-24 09:00:00-07:00,20.0,245.0,15.9
2022-08-24 10:00:00-07:00,20.0,445.0,18.1
2022-08-24 11:00:00-07:00,20.0,669.0,20.6
2022-08-24 12:00:00-07:00,20.0,824.0,22.5
2022-08-24 13:00:00-07:00,20.0,918.0,23.9
2022-08-24 14:00:00-07:00,20.0,937.0,24.6
2022-08-24 15:00:00-07:00,20.0,880.0,24.6
2022-08-24 16:00:00-07:00,20.0,766.0,24.0
2022-08-24 17:00:00-07:00,20.0,604.0,24.5
2022-08-24 18:00:00-07:00,20.0,420.0,22.5
2022-08-24 19:00:00-07:00,20.0,204.0,20.8
2022-08-24 20:00:00-07:00,0.0,32.0,19.0
2022-08-24 21:00:00-07:00,0.0,0.0,17.7
2022-08-24 22:00:00-07:00,0.0,0.0,16.7
2022-08-24 23:00:00-07:00,0.0,0.0,16.3
2022-08-25 00:00:00-07:00,0.0,0.0,16.4
2022-08-25 01:00:00-07:00,0.0,0.0,16.2
2022-08-25 02:00:00-07:00,0.0,0.0,15.8
2022-08-25 03:00:00-07:00,0.0,0.0,15.6
2022-08-25 04:00:00-07:00,0.0,0.0,15.4
2022-08-25 05:00:00-07:00,0.0,0.0,15.4
2022-08-25 06:00:00-07:00,0.0,0.0,14.9
2022-08-25 07:00:00-07:00,0.6151903213294049,5.0,14.9
2022-08-25 08:00:00-07:00,20.0,93.0,15.4
2022-08-25 09:00:00-07:00,20.0,241.0,16.5
2022-08-25 10:00:00-07:00,20.0,509.0,18.5
2022-08-25 11:00:00-07:00,20.0,717.0,20.5
2022-08-25 12:00:00-07:00,20.0,847.0,22.5
2022-08-25 13:00:00-07:00,20.0,929.0,23.8
2022-08-25 14:00:00-07:00,20.0,941.0,24.1
2022-08-25 15:00:00-07:00,20.0,888.0,24.0
2022-08-25 16:00:00-07:00,20.0,770.0,23.5
2022-08-25 17:00:00-07:00,20.0,614.0,23.8
2022-08-25 18:00:00-07:00,20.0,414.0,21.6
2022-08-25 19:00:00-07:00,20.0,197.0,18.9
2022-08-25 20:00:00-07:00,0.0,29.0,16.8
2022-08-25 21:00:00-07:00,0.0,0.0,15.9
2022-08-25 22:00:00-07:00,0.0,0.0,15.6
2022-08-25 23:00:00-07:00,0.0,0.0,15.6
2022-08-26 00:00:00-07:00,0.0,0.0,15.7
2022-08-26 01:00:00-07:00,0.0,0.0,15.9
2022-08-26 02:00:00-07:00,0.0,0.0,15.9
2022-08-26 03:00:00-07:00,0.0,0.0,16.0
2022-08-26 04:00:00-07:00,0.0,0.0,15.8
2022-08-26 05:00:00-07:00,0.0,0.0,15.9
2022-08-26 06:00:00-07:00,0.0,0.0,15.7
2022-08-26 07:00:00-07:00,0.6022274213464763,5.0,15.4
2022-08-26 08:00:00-07:00,20.0,90.0,15.4
2022-08-26 09:00:00-07:00,20.0,225.0,16.0
2022-08-26 10:00:00-07:00,20.0,414.0,17.6
2022-08-26 11:00:00-07:00,20.0,693.0,20.3
2022-08-26 12:00:00-07:00,20.0,851.0,23.0
2022-08-26 13:00:00-07:00,20.0,930.0,24.7
2022-08-26 14:00:00-07:00,20.0,938.0,25.4
2022-08-26 15:00:00-07:00,20.0,883.0,25.4
2022-08-26 16:00:00-07:00,20.0,772.0,24.2
2022-08-26 17:00:00-07:00,20.0,608.0,26.4
2022-08-26 18:00:00-07:00,20.0,411.0,23.9
2022-08-26 19:00:00-07:00,20.0,196.0,21.0
2022-08-26 20:00:00-07:00,0.0,28.0,18.6
2022-08-26 21:00:00-07:00,0.0,0.0,17.9
2022-08-26 22:00:00-07:00,0.0,0.0,17.6
2022-08-26 23:00:00-07:00,0.0,0.0,17.4
2022-08-27 00:00:00-07:00,0.0,0.0,17.2
2022-08-27 01:00:00-07:00,0.0,0.0,17.0
2022-08-27 02:00:00-07:00,0.0,0.0,16.9
2022-08-27 03:00:00-07:00,0.0,0.0,16.4
2022-08-27 04:00:00-07:00,0.0,0.0,16.2
2022-08-27 05:00:00-07:00,0.0,0.0,16.0
2022-08-27 06:00:00-07:00,0.0,0.0,15.9
2022-08-27 07:00:00-07:00,0.37466882848198524,4.0,15.8
2022-08-27 08:00:00-07:00,19.192694725174572,77.0,16.2
2022-08-27 09:00:00-07:00,20.0,226.0,17.4
2022-08-27 10:00:00-07:00,20.0,498.0,19.0
2022-08-27 11:00:00-07:00,20.0,704.0,20.9
2022-08-27 12:00:00-07:00,20.0,850.0,22.7
2022-08-27 13:00:00-07:00,20.0,932.0,24.9
2022-08-27 14:00:00-07:00,20.0,943.0,25.3
2022-08-27 15:00:00-07:00,20.0,887.0,24.8
2022-08-27 16:00:00-07:00,20.0,771.0,24.1
2022-08-27 17:00:00-07:00,20.0,596.0,23.5
2022-08-27 18:00:00-07:00,20.0,395.0,21.8
2022-08-27 19:00:00-07:00,20.0,189.0,20.1
2022-08-27 20:00:00-07:00,0.0,26.0,18.1
2022-08-27 21:00:00-07:00,0.0,0.0,16.7
2022-08-27 22:00:00-07:00,0.0,0.0,16.0
2022-08-27 23:00:00-07:00,0.0,0.0,15.6
2022-08-28 00:00:00-07:00,0.0,0.0,15.3
2022-08-28 01:00:00-07:00,0.0,0.0,15.4
2022-08-28 02:00:00-07:00,0.0,0.0,15.6
2022-08-28 03:00:00-07:00,0.0,0.0,14.9
2022-08-28 04:00:00-07:00,0.0,0.0,14.6
2022-08-28 05:00:00-07:00,0.0,0.0,15.4
2022-08-28 06:00:00-07:00,0.0,0.0,15.4
2022-08-28 07:00:00-07:00,0.3700009110248898,4.0,15.2
2022-08-28 08:00:00-07:00,19.665297409961358,85.0,15.2
2022-08-28 09:00:00-07:00,20.0,224.0,15.9
2022-08-28 10:00:00-07:00,20.0,439.0,17.5
2022-08-28 11:00:00-07:00,20.0,676.0,19.5
2022-08-28 12:00:00-07:00,20.0,842.0,21.4
2022-08-28 13:00:00-07:00,20.0,916.0,23.0
2022-08-28 14:00:00-07:00,20.0,926.0,24.3
2022-08-28 15:00:00-07:00,20.0,861.0,24.5
2022-08-28 16:00:00-07:00,20.0,745.0,24.1
2022-08-28 17:00:00-07:00,20.0,583.0,23.1
2022-08-28 18:00:00-07:00,20.0,388.0,21.0
2022-08-28 19:00:00-07:00,20.0,180.0,19.0
2022-08-28 20:00:00-07:00,0.0,23.0,17.6
2022-08-28 21:00:00-07:00,0.0,0.0,16.9
2022-08-28 22:00:00-07:00,0.0,0.0,16.3
2022-08-28 23:00:00-07:00,0.0,0.0,16.1
2022-08-29 00:00:00-07:00,0.0,0.0,15.9
2022-08-29 01:00:00-07:00,0.0,0.0,15.8
2022-08-29 02:00:00-07:00,0.0,0.0,15.8
2022-08-29 03:00:00-07:00,0.0,0.0,15.4
2022-08-29 04:00:00-07:00,0.0,0.0,15.1
2022-08-29 05:00:00-07:00,0.0,0.0,16.0
2022-08-29 06:00:00-07:00,0.0,0.0,15.7
2022-08-29 07:00:00-07:00,0.28559213046162774,3.0,15.4
2022-08-29 08:00:00-07:00,10.93635747986331,59.0,15.6
2022-08-29 09:00:00-07:00,20.0,164.0,15.9
2022-08-29 10:00:00-07:00,20.0,316.0,17.5
2022-08-29 11:00:00-07:00,20.0,537.0,20.0
2022-08-29 12:00:00-07:00,20.0,807.0,22.8
2022-08-29 13:00:00-07:00,20.0,884.0,24.5
2022-08-29 14:00:00-07:00,20.0,897.0,24.9
2022-08-29 15:00:00-07:00,20.0,849.0,24.9
2022-08-29 16:00:00-07:00,20.0,744.0,24.3
2022-08-29 17:00:00-07:00,20.0,581.0,23.3
2022-08-29 18:00:00-07:00,20.0,380.0,21.8
2022-08-29 19:00:00-07:00,20.0,177.0,20.0
2022-08-29 20:00:00-07:00,0.0,22.0,18.1
2022-08-29 21:00:00-07:00,0.0,0.0,17.1
2022-08-29 22:00:00-07:00,0.0,0.0,16.5
2022-08-29 23:00:00-07:00,0.0,0.0,15.9
2022-08-30 00:00:00-07:00,0.0,0.0,15.4
2022-08-30 01:00:00-07:00,0.0,0.0,15.1
2022-08-30 02:00:00-07:00,0.0,0.0,14.6
2022-08-30 03:00:00-07:00,0.0,0.0,14.4
2022-08-30 04:00:00-07:00,0.0,0.0,13.9
2022-08-30 05:00:00-07:00,0.0,0.0,15.2
2022-08-30 06:00:00-07:00,0.0,0.0,15.1
2022-08-30 07:00:00-07:00,0.2801468808774648,3.0,15.2
2022-08-30 08:00:00-07:00,13.809010099859256,65.0,15.6
2022-08-30 09:00:00-07:00,20.0,182.0,16.4
2022-08-30 10:00:00-07:00,20.0,346.0,17.8
2022-08-30 11:00:00-07:00,20.0,601.0,19.7
2022-08-30 12:00:00-07:00,20.0,797.0,22.0
2022-08-30 13:00:00-07:00,20.0,888.0,23.6
2022-08-30 14:00:00-07:00,20.0,902.0,24.2
2022-08-30 15:00:00-07:00,20.0,860.0,23.9
2022-08-30 16:00:00-07:00,20.0,745.0,22.6
2022-08-30 17:00:00-07:00,20.0,584.0,22.5
2022-08-30 18:00:00-07:00,20.0,389.0,20.7
2022-08-30 19:00:00-07:00,20.0,178.0,18.8
2022-08-30 20:00:00-07:00,0.0,20.0,17.4
2022-08-30 21:00:00-07:00,0.0,0.0,16.2
2022-08-30 22:00:00-07:00,0.0,0.0,15.6
2022-08-30 23:00:00-07:00,0.0,0.0,15.4
2022-08-31 00:00:00-07:00,0.0,0.0,15.1
2022-08-31 01:00:00-07:00,0.0,0.0,15.0
2022-08-31 02:00:00-07:00,0.0,0.0,14.6
2022-08-31 03:00:00-07:00,0.0,0.0,14.3
2022-08-31 04:00:00-07:00,0.0,0.0,14.1
2022-08-31 05:00:00-07:00,0.0,0.0,15.4
2022-08-31 06:00:00-07:00,0.0,0.0,15.4
2022-08-31 07:00:00-07:00,0.2738474174808785,3.0,15.2
2022-08-31 08:00:00-07:00,18.048664600591476,78.0,15.8
2022-08-31 09:00:00-07:00,20.0,198.0,16.6
2022-08-31 10:00:00-07:00,20.0,425.0,18.0
2022-08-31 11:00:00-07:00,20.0,625.0,19.2
2022-08-31 12:00:00-07:00,20.0,780.0,20.5
2022-08-31 13:00:00-07:00,20.0,884.0,21.6
2022-08-31 14:00:00-07:00,20.0,903.0,23.1
2022-08-31 15:00:00-07:00,20.0,852.0,23.9
2022-08-31 16:00:00-07:00,20.0,741.0,23.2
2022-08-31 17:00:00-07:00,20.0,580.0,23.2
2022-08-31 18:00:00-07:00,20.0,384.0,22.4
2022-08-31 19:00:00-07:00,20.0,173.0,20.1
2022-08-31 20:00:00-07:00,0.0,18.0,18.2
2022-08-31 21:00:00-07:00,0.0,0.0,17.5
2022-08-31 22:00:00-07:00,0.0,0.0,17.0
2022-08-31 23:00:00-07:00,0.0,0.0,16.7
2022-09-01 00:00:00-07:00,0.0,0.0,16.2
2022-09-01 01:00:00-07:00,0.0,0.0,16.1
2022-09-01 02:00:00-07:00,0.0,0.0,15.6
2022-09-01 03:00:00-07:00,0.0,0.0,15.2
2022-09-01 04:00:00-07:00,0.0,0.0,15.0
2022-09-01 05:00:00-07:00,0.0,0.0,13.9
2022-09-01 06:00:00-07:00,0.0,0.0,12.9
2022-09-01 07:00:00-07:00,0.3484954619937926,4.0,13.5
2022-09-01 08:00:00-07:00,20.0,116.0,15.1
2022-09-01 09:00:00-07:00,20.0,320.0,16.6
2022-09-01 10:00:00-07:00,20.0,523.0,18.9
2022-09-01 11:00:00-07:00,20.0,698.0,21.3
2022-09-01 12:00:00-07:00,20.0,821.0,23.5
2022-09-01 13:00:00-07:00,20.0,891.0,25.2
2022-09-01 14:00:00-07:00,20.0,898.0,26.3
2022-09-01 15:00:00-07:00,20.0,844.0,26.9
2022-09-01 16:00:00-07:00,20.0,731.0,26.4
2022-09-01 17:00:00-07:00,20.0,570.0,26.8
2022-09-01 18:00:00-07:00,20.0,370.0,26.0
2022-09-01 19:00:00-07:00,18.582800271781895,165.0,23.8
2022-09-01 20:00:00-07:00,0.0,16.0,21.4
2022-09-01 21:00:00-07:00,0.0,0.0,20.1
2022-09-01 22:00:00-07:00,0.0,0.0,18.9
2022-09-01 23:00:00-07:00,0.0,0.0,18.1
2022-09-02 00:00:00-07:00,0.0,0.0,17.5
2022-09-02 01:00:00-07:00,0.0,0.0,16.5
2022-09-02 02:00:00-07:00,0.0,0.0,15.6
2022-09-02 03:00:00-07:00,0.0,0.0,14.9
2022-09-02 04:00:00-07:00,0.0,0.0,14.1
2022-09-02 05:00:00-07:00,0.0,0.0,13.8
2022-09-02 06:00:00-07:00,0.0,0.0,13.4
2022-09-02 07:00:00-07:00,0.2641972725177183,3.0,13.4
2022-09-02 08:00:00-07:00,20.0,86.0,13.8
2022-09-02 09:00:00-07:00,20.0,251.0,14.8
2022-09-02 10:00:00-07:00,20.0,451.0,16.5
2022-09-02 11:00:00-07:00,20.0,677.0,19.1
2022-09-02 12:00:00-07:00,20.0,810.0,21.0
2022-09-02 13:00:00-07:00,20.0,883.0,22.5
2022-09-02 14:00:00-07:00,20.0,893.0,23.5
2022-09-02 15:00:00-07:00,20.0,841.0,23.9
2022-09-02 16:00:00-07:00,20.0,728.0,23.0
2022-09-02 17:00:00-07:00,20.0,561.0,24.2
2022-09-02 18:00:00-07:00,20.0,359.0,23.0
2022-09-02 19:00:00-07:00,17.304946425770662,156.0,20.8
2022-09-02 20:00:00-07:00,0.0,14.0,18.8
2022-09-02 21:00:00-07:00,0.0,0.0,18.0
2022-09-02 22:00:00-07:00,0.0,0.0,17.2
2022-09-02 23:00:00-07:00,0.0,0.0,15.8
2022-09-03 00:00:00-07:00,0.0,0.0,16.1
2022-09-03 01:00:00-07:00,0.0,0.0,16.1
2022-09-03 02:00:00-07:00,0.0,0.0,15.4
2022-09-03 03:00:00-07:00,0.0,0.0,14.9
2022-09-03 04:00:00-07:00,0.0,0.0,15.1
2022-09-03 05:00:00-07:00,0.0,0.0,16.4
2022-09-03 06:00:00-07:00,0.0,0.0,16.5
2022-09-03 07:00:00-07:00,0.2503998975077991,3.0,17.0
2022-09-03 08:00:00-07:00,20.0,106.0,17.7
2022-09-03 09:00:00-07:00,20.0,302.0,19.2
2022-09-03 10:00:00-07:00,20.0,502.0,21.2
2022-09-03 11:00:00-07:00,20.0,673.0,23.4
2022-09-03 12:00:00-07:00,20.0,799.0,25.4
2022-09-03 13:00:00-07:00,20.0,869.0,27.1
2022-09-03 14:00:00-07:00,20.0,878.0,27.6
2022-09-03 15:00:00-07:00,20.0,824.0,27.4
2022-09-03 16:00:00-07:00,20.0,712.0,26.8
2022-09-03 17:00:00-07:00,20.0,551.0,27.7
2022-09-03 18:00:00-07:00,20.0,355.0,25.5
2022-09-03 19:00:00-07:00,16.211530901844277,152.0,23.3
2022-09-03 20:00:00-07:00,0.0,13.0,21.6
2022-09-03 21:00:00-07:00,0.0,0.0,20.9
2022-09-03 22:00:00-07:00,0.0,0.0,20.4
2022-09-03 23:00:00-07:00,0.0,0.0,19.6
2022-09-04 00:00:00-07:00,0.0,0.0,18.6
2022-09-04 01:00:00-07:00,0.0,0.0,17.8
2022-09-04 02:00:00-07:00,0.0,0.0,17.2
2022-09-04 03:00:00-07:00,0.0,0.0,16.7
2022-09-04 04:00:00-07:00,0.0,0.0,16.0
2022-09-04 05:00:00-07:00,0.0,0.0,16.4
2022-09-04 06:00:00-07:00,0.0,0.0,16.3
2022-09-04 07:00:00-07:00,0.24395587193048207,3.0,16.6
2022-09-04 08:00:00-07:00,20.0,105.0,16.9
2022-09-04 09:00:00-07:00,20.0,302.0,18.5
2022-09-04 10:00:00-07:00,20.0,501.0,21.1
2022-09-04 11:00:00-07:00,20.0,672.0,24.1
2022-09-04 12:00:00-07:00,20.0,797.0,27.1
2022-09-04 13:00:00-07:00,20.0,868.0,29.3
2022-09-04 14:00:00-07:00,20.0,875.0,30.5
2022-09-04 15:00:00-07:00,20.0,818.0,31.3
2022-09-04 16:00:00-07:00,20.0,703.0,31.0
2022-09-04 17:00:00-07:00,20.0,541.0,31.0
2022-09-04 18:00:00-07:00,20.0,345.0,29.6
2022-09-04 19:00:00-07:00,14.60773938350224,145.0,28.6
2022-09-04 20:00:00-07:00,0.0,11.0,26.8
2022-09-04 21:00:00-07:00,0.0,0.0,25.0
2022-09-04 22:00:00-07:00,0.0,0.0,24.1
2022-09-04 23:00:00-07:00,0.0,0.0,23.0
2022-09-05 00:00:00-07:00,0.0,0.0,22.0
2022-09-05 01:00:00-07:00,0.0,0.0,21.0
2022-09-05 02:00:00-07:00,0.0,0.0,19.7
2022-09-05 03:00:00-07:00,0.0,0.0,19.5
2022-09-05 04:00:00-07:00,0.0,0.0,19.5
2022-09-05 05:00:00-07:00,0.0,0.0,19.9
2022-09-05 06:00:00-07:00,0.0,0.0,19.9
2022-09-05 07:00:00-07:00,0.15832094138949265,2.0,18.6
2022-09-05 08:00:00-07:00,20.0,102.0,20.7
2022-09-05 09:00:00-07:00,20.0,296.0,22.6
2022-09-05 10:00:00-07:00,20.0,493.0,25.4
2022-09-05 11:00:00-07:00,20.0,663.0,28.7
2022-09-05 12:00:00-07:00,20.0,787.0,32.1
2022-09-05 13:00:00-07:00,20.0,857.0,34.2
2022-09-05 14:00:00-07:00,20.0,865.0,35.2
2022-09-05 15:00:00-07:00,20.0,811.0,35.0
2022-09-05 16:00:00-07:00,20.0,695.0,33.6
2022-09-05 17:00:00-07:00,20.0,534.0,34.3
2022-09-05 18:00:00-07:00,20.0,331.0,32.7
2022-09-05 19:00:00-07:00,13.214997249561065,136.0,30.9
2022-09-05 20:00:00-07:00,0.0,10.0,29.0
2022-09-05 21:00:00-07:00,0.0,0.0,27.5
2022-09-05 22:00:00-07:00,0.0,0.0,26.5
2022-09-05 23:00:00-07:00,0.0,0.0,25.8
2022-09-06 00:00:00-07:00,0.0,0.0,25.8
2022-09-06 01:00:00-07:00,0.0,0.0,24.0
2022-09-06 02:00:00-07:00,0.0,0.0,23.2
2022-09-06 03:00:00-07:00,0.0,0.0,22.6
2022-09-06 04:00:00-07:00,0.0,0.0,22.6
2022-09-06 05:00:00-07:00,0.0,0.0,22.6
2022-09-06 06:00:00-07:00,0.0,0.0,22.5
2022-09-06 07:00:00-07:00,0.14750702977760494,2.0,21.2
2022-09-06 08:00:00-07:00,20.0,101.0,23.2
2022-09-06 09:00:00-07:00,20.0,298.0,25.9
2022-09-06 10:00:00-07:00,20.0,497.0,28.3
2022-09-06 11:00:00-07:00,20.0,667.0,31.6
2022-09-06 12:00:00-07:00,20.0,793.0,34.8
2022-09-06 13:00:00-07:00,20.0,863.0,38.7
2022-09-06 14:00:00-07:00,20.0,863.0,41.6
2022-09-06 15:00:00-07:00,20.0,808.0,43.2
2022-09-06 16:00:00-07:00,20.0,693.0,42.0
2022-09-06 17:00:00-07:00,20.0,533.0,35.8
2022-09-06 18:00:00-07:00,20.0,332.0,32.7
2022-09-06 19:00:00-07:00,12.39924134904785,131.0,29.5
2022-09-06 20:00:00-07:00,0.0,9.0,26.7
2022-09-06 21:00:00-07:00,0.0,0.0,24.7
2022-09-06 22:00:00-07:00,0.0,0.0,23.0
2022-09-06 23:00:00-07:00,0.0,0.0,22.1
2022-09-07 00:00:00-07:00,0.0,0.0,21.9
2022-09-07 01:00:00-07:00,0.0,0.0,21.9
2022-09-07 02:00:00-07:00,0.0,0.0,21.1
2022-09-07 03:00:00-07:00,0.0,0.0,21.0
2022-09-07 04:00:00-07:00,0.0,0.0,20.6
2022-09-07 05:00:00-07:00,0.0,0.0,20.9
2022-09-07 06:00:00-07:00,0.0,0.0,20.1
